script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
10_biological_integration/05_gsea_wgcna_concordance.R	active_optional	required: results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_feature_universe.csv|config/gsea_wgcna_program_module_mapping.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_preservation_summary.csv|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv	results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_long.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_summary.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/adaptive_resilience_pattern_summary.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/program_specific_leading_edge_module_overlap.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_audit.csv|results/source_data/10_biological_integration/gsea_wgcna_concordance/global/|results/reports/10_biological_integration/gsea_wgcna_concordance/global/README.md|results/logs/10_biological_integration/gsea_wgcna_concordance/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_long.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_summary.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/adaptive_resilience_pattern_summary.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/program_specific_leading_edge_module_overlap.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_audit.csv|results/source_data/10_biological_integration/gsea_wgcna_concordance/global/|results/reports/10_biological_integration/gsea_wgcna_concordance/global/README.md|results/logs/10_biological_integration/gsea_wgcna_concordance/global/run_manifest.yml	Additive low-n concordance synthesis. GSEA-derived representations remain one lineage; Stage 07 p/FDR values are copied unchanged; new Fisher/BH tests use program-specific leading edges against canonical module universes.
10_biological_integration/06_gsea_wgcna_concordance_diagnostics.R	active_optional	required: results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_long.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/adaptive_resilience_pattern_summary.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/program_specific_leading_edge_module_overlap.csv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_feature_universe.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_GO_enrichment_long.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_sensitivity.csv; optional: 	results/tables/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/|results/source_data/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/|results/reports/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/README.md|results/logs/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/|results/source_data/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/|results/reports/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/README.md|results/logs/10_biological_integration/gsea_wgcna_concordance_diagnostics/global/run_manifest.yml	Read-only diagnostic of strict concordance/adaptive gates plus a separately labelled descriptive complete-effect direction layer. It does not modify classifications, thresholds, source inference, mappings, or claim gates.
10_biological_integration/04_wgcna_circular_atlas.R	active_optional	required: results/tables/06_modules_WGCNA/|results/tables/06_modules_WGCNA/interpretable_summary/neuron_neuropil/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_soma/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/tables/biological_claims_table.csv; optional: results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv	results/figures/10_biological_integration/wgcna_circular_atlas/global/|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.pdf|results/tables/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_metrics.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_segments.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_plot_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_supermodule.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_module.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_layout_all_datasets.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_layout_all_datasets.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_input_status.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_heatmap_source_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_supermodule_id_comparison.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_metric_consistency_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_module_supermodule_mapping_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_stage13_selection_audit.csv|results/logs/10_biological_integration/wgcna_circular_atlas/global/run_manifest.yml	stage=integration; scope=global; datasets=global	results/figures/10_biological_integration/wgcna_circular_atlas/global/|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_main.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_selected_only.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_all_datasets.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_neuropil.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_neuron_soma.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_microglia.pdf|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.svg|results/figures/10_biological_integration/wgcna_circular_atlas/global/wgcna_region_layer_heatmap_all_modules.pdf|results/tables/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_metrics.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_segments.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_plot_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_supermodule.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_module.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_layout_all_datasets.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_source.csv|results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_publication_supermodule_effect_heatmap_layout_all_datasets.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_input_status.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_heatmap_source_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_vs_publication_supermodule_id_comparison.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_metric_consistency_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_module_supermodule_mapping_audit.csv|results/reports/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_stage13_selection_audit.csv|results/logs/10_biological_integration/wgcna_circular_atlas/global/run_manifest.yml	Global circular WGCNA atlas. Claim-facing inference comes only from the Stage 07 handoff; singleton display aliases reuse canonical module endpoints. Technical response values and score-derived descriptive panels remain separate inputs.
10_biological_integration/04_wgcna_cross_compartment_overview.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_neuropil/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_neuropil/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_soma/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_soma/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/neuron_soma/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/|results/tables/06_modules_WGCNA/module_annotation/|results/tables/biological_claims_table.csv|results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx	results/tables/10_biological_integration/wgcna_cross_compartment_overview/global/|results/source_data/10_biological_integration/wgcna_cross_compartment_overview/global/|results/figures/10_biological_integration/wgcna_cross_compartment_overview/global/|results/logs/10_biological_integration/wgcna_cross_compartment_overview/global/|results/reports/10_biological_integration/wgcna_cross_compartment_overview/global/	stage=integration; scope=global; datasets=global	results/tables/10_biological_integration/wgcna_cross_compartment_overview/global/|results/source_data/10_biological_integration/wgcna_cross_compartment_overview/global/|results/figures/10_biological_integration/wgcna_cross_compartment_overview/global/|results/logs/10_biological_integration/wgcna_cross_compartment_overview/global/|results/reports/10_biological_integration/wgcna_cross_compartment_overview/global/	Read-only compact WGCNA/supermodule overview across datasets; uses the Stage 07 inferential handoff, existing labels, and claim gates without recomputing WGCNA.
10_biological_integration/05_manuscript_figure3_wgcna_protein_zoom.R	active_optional	required: results/source_data/06_modules_WGCNA/interpretable_summary/neuron_neuropil/module_group_effects_main_heatmap_source.csv|results/tables/06_modules_WGCNA/01_WGCNA/neuron_neuropil/modules/WGCNA_modules_long.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_neuropil/clusterProfiler_manifest.csv|results/tables/10_biological_integration/gsea_wgcna_concordance/global/program_specific_leading_edge_module_overlap.csv|results/tables/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/neuron_neuropil/WGCNA_module_GO_heatmap_source_BP.csv; optional: 	results/figures/manuscript_panels/figure_3/|results/source_data/manuscript_panels/figure_3/|results/tables/manuscript_panels/figure_3/|results/reports/manuscript_panels/figure_3/|results/tables/manuscript_panels/manuscript_panel_inventory.csv	stage=integration; scope=global; datasets=global	results/figures/manuscript_panels/figure_3/|results/source_data/manuscript_panels/figure_3/|results/tables/manuscript_panels/figure_3/|results/reports/manuscript_panels/figure_3/|results/tables/manuscript_panels/manuscript_panel_inventory.csv	Render-only manuscript Figure 3 integration from existing Stage 07 WGCNA, canonical module membership, manifest-selected protein DA, concordance, and GO sources; fits no new model.
09_export_pride_journal/02_make_sample_metadata.R	active_optional	required: data/metadata/; optional: 09_export_pride_journal/config/export_config.yml	pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv	stage=export; scope=global; datasets=global	pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv	PRIDE sample metadata.
09_export_pride_journal/03_export_processed_pg_matrix_package.R	active_optional	required: data/raw/pg_matrix/|data/processed/01_preprocessing/|data/processed/02_id_mapping/; optional: 	pride_submission/processed_data/|pride_submission/processed_data/data_dictionary_processed_matrices.tsv	stage=export; scope=global; datasets=global	pride_submission/processed_data/|pride_submission/processed_data/data_dictionary_processed_matrices.tsv	Exports processed pg/mapped matrix package.
09_export_pride_journal/04_make_supplementary_tables.R	active_optional	required: results/tables/; optional: results/source_data/	pride_submission/supplementary_tables/	stage=export; scope=global; datasets=global	pride_submission/supplementary_tables/	PRIDE supplementary tables.
09_export_pride_journal/05_make_pride_manifest.R	active_required	required: pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv|pride_submission/processed_data/; optional: results/tables/|results/source_data/	pride_submission/manifests/pride_file_manifest.tsv	stage=export; scope=global; datasets=global	pride_submission/manifests/pride_file_manifest.tsv	Manifest after metadata and processed-data export.
09_export_pride_journal/06_make_methods_summary.R	active_optional	required: pipeline.yml; optional: results/logs/|renv.lock	pride_submission/methods/methods_summary.md|pride_submission/methods/software_versions.tsv|pride_submission/methods/pipeline_steps.tsv|pride_submission/methods/known_limitations.md	stage=export; scope=global; datasets=global	pride_submission/methods/methods_summary.md|pride_submission/methods/software_versions.tsv|pride_submission/methods/pipeline_steps.tsv|pride_submission/methods/known_limitations.md	Methods summary from registry/manifests.
09_export_pride_journal/08_export_manuscript_figures.R	active_optional	required: results/figures/; optional: 	results/manuscript/figure_1/|results/manuscript/figure_2/|results/manuscript/extended_data/|results/manuscript/figure_export_manifest.csv|results/manuscript/figure_publication_audit.csv	stage=export; scope=global; datasets=global	results/manuscript/figure_1/|results/manuscript/figure_2/|results/manuscript/extended_data/|results/manuscript/figure_export_manifest.csv|results/manuscript/figure_publication_audit.csv	Manuscript figure export.
09_export_pride_journal/09_export_source_data.R	active_optional	required: results/tables/; optional: results/source_data/	results/manuscript/source_data/|results/manuscript/supplementary_tables/|results/manuscript/source_data_export_manifest.csv	stage=export; scope=global; datasets=global	results/manuscript/source_data/|results/manuscript/supplementary_tables/|results/manuscript/source_data_export_manifest.csv	Manuscript source-data export.
09_export_pride_journal/10_validate_pride_submission.R	active_optional	required: pride_submission/; optional: data/raw/|data/external/search_results/|pride_submission/manifests/pride_file_manifest.tsv|pride_submission/methods/methods_summary.md|results/tables/biological_claims_table.csv	pride_submission/validation/validation_report.tsv|pride_submission/validation/validation_summary.md	stage=export; scope=global; datasets=global	pride_submission/validation/validation_report.tsv|pride_submission/validation/validation_summary.md	Validation runs after export products exist.
01_preprocessing/02a_prepare_animal_level_protigy_input.r	registry_excluded	replacement: external/manual ProTigy input boundary		excluded from active pipeline stages	not canonical	external manual utility documented in RUN_ORDER.md; excluded from canonical runnable stages; replacement: external/manual ProTigy input boundary
01_preprocessing/03c_legacy_vs_animal_level_da_audit.r	registry_excluded	replacement: standalone pre-promotion DA audit		excluded from active pipeline stages	not canonical	external diagnostic documented in RUN_ORDER.md; excluded from canonical runnable stages; replacement: standalone pre-promotion DA audit
01_preprocessing/01_impute.r	legacy_deprecated	replacement: 01_preprocessing/03_gct_extractR.r		excluded from active pipeline stages	not canonical	older preprocessing branch not used by canonical registry; replacement: 01_preprocessing/03_gct_extractR.r
01_preprocessing/02_excel_convert.r	legacy_deprecated	replacement: 01_preprocessing/03_gct_extractR.r		excluded from active pipeline stages	not canonical	older preprocessing branch not used by canonical registry; replacement: 01_preprocessing/03_gct_extractR.r
01_preprocessing/04_format_metadata.r	legacy_deprecated	replacement: 01_preprocessing/06_merged_metadata_module_score.r		excluded from active pipeline stages	not canonical	older metadata helper; replacement: 01_preprocessing/06_merged_metadata_module_score.r
01_preprocessing/05_metadata_create.r	legacy_deprecated	replacement: 01_preprocessing/06_merged_metadata_module_score.r		excluded from active pipeline stages	not canonical	older metadata helper; replacement: 01_preprocessing/06_merged_metadata_module_score.r
04_differential_expression_enrichment/legacy/04_compare_pathways.r	registry_excluded	replacement: 04_differential_expression_enrichment/06_biological_program_summary.r		excluded from active pipeline stages	not canonical	bespoke learning-signature workbook comparison; not part of canonical dataset pipeline; replacement: 04_differential_expression_enrichment/06_biological_program_summary.r
04_differential_expression_enrichment/legacy/05_compare_sig_expr.r	registry_excluded	replacement: 04_differential_expression_enrichment/06_biological_program_summary.r		excluded from active pipeline stages	not canonical	bespoke learning-signature expression comparison; not part of canonical dataset pipeline; replacement: 04_differential_expression_enrichment/06_biological_program_summary.r
04_differential_expression_enrichment/legacy/07_control_strata_enrichment_figures.r	registry_excluded	replacement: 04_differential_expression_enrichment/02_compareGO.r		excluded from active pipeline stages	not canonical	bespoke control-strata figure helper requiring variancePartition-era inputs; replacement: 04_differential_expression_enrichment/02_compareGO.r
05_celltype_enrichment_EWCE/90_EWCE_legacy.r	legacy_deprecated	replacement: 05_celltype_enrichment_EWCE/01_EWCE_E9.r		excluded from active pipeline stages	not canonical	legacy EWCE script; replacement: 05_celltype_enrichment_EWCE/01_EWCE_E9.r
06_modules_WGCNA/06_module_spatial_networks.r	registry_excluded	replacement: 07_spatial_networks/01_network_spatial_relations.r		excluded from active pipeline stages	not canonical	argument-driven module spatial network helper; excluded from canonical full pipeline; replacement: 07_spatial_networks/01_network_spatial_relations.r
09_pride_submission/00_make_pride_package.R	legacy_deprecated	replacement: 09_export_pride_journal/		excluded from active pipeline stages	not canonical	legacy code helper; generated payload belongs in gitignored pride_submission/; replacement: 09_export_pride_journal/
09_export_pride_journal/RUN_EXPORT.R	registry_excluded	replacement: run_dataset_pipeline.R --stage export		excluded from active pipeline stages	not canonical	convenience export wrapper; excluded from canonical full pipeline to avoid re-running export steps already registered individually; replacement: run_dataset_pipeline.R --stage export
03_qc_exploration/04d_compartment_marker_fidelity.r	legacy_deprecated	replacement: 03_qc_exploration/04e_control_compartment_abundance_publication_figures.r		excluded from active pipeline stages	not canonical	deprecated sample-level cross-compartment inference; disabled by default and excluded from the canonical pipeline; replacement: 03_qc_exploration/04e_control_compartment_abundance_publication_figures.r
08_biological_interpretation/01_compartment_fidelity_summary.R	registry_excluded	replacement: 03_qc_exploration/04e_control_compartment_abundance_publication_figures.r		excluded from active pipeline stages	not canonical	superseded poster-summary of imputed 04c marker scores; not authoritative cross-compartment abundance and has no current consumer; replacement: 03_qc_exploration/04e_control_compartment_abundance_publication_figures.r
01_preprocessing/03b_directionality_audit_raw_vs_protigy.r	registry_excluded	replacement: standalone raw-versus-ProTigy directionality audit		excluded from active pipeline stages	not canonical	diagnostic-only audit with no canonical downstream consumer; excluded from automatic pipeline execution; replacement: standalone raw-versus-ProTigy directionality audit
02_id_mapping/01b_animal_level_mapping_audit.r	registry_excluded	replacement: standalone animal-level mapping-branch audit		excluded from active pipeline stages	not canonical	validation-only audit of isolated animal-level mapping outputs; excluded from automatic pipeline execution; replacement: standalone animal-level mapping-branch audit
10_biological_integration/07_gsea_wgcna_concordance_correction_audit.R	registry_excluded	replacement: completed reviewer correction audit		excluded from active pipeline stages	not canonical	historical before/after audit requiring a preserved correction baseline; excluded from canonical integration execution; replacement: completed reviewer correction audit
proteomics_wgcna_downstream_audit.R	registry_excluded	replacement: repository audit utility		excluded from active pipeline stages	not canonical	root-level read-only audit utility; explicitly excluded from analysis-script discovery and canonical pipeline execution; replacement: repository audit utility
