script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
figures/nature_final_v7_wireframe.R	active_optional	required: figures/figure_nature_final_v7_contract.yml; optional: 	results/figures/manuscript_candidates/nature_final_v7/wireframe/|results/tables/manuscript_candidates/nature_final_v7/nature_final_v7_wireframe_geometry.csv	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/nature_final_v7/wireframe/|results/tables/manuscript_candidates/nature_final_v7/nature_final_v7_wireframe_geometry.csv	NATURE-FINAL V7 STEP 1, WIREFRAME ONLY. True-size labelled boxes built BEFORE any scientific panel is rendered, so the composition can be proved to fit 183 x 170 mm with a defensible area hierarchy first. Each box states its letter, mm geometry, intended content, expected minimum font size and whether the content is unique to the main figure or also represented in Extended Data. The script also compares the measured area rank of every Figure-2 panel against the declared scientific priority and names any panel whose area trails its priority by more than one place, which is how the Part-22 finding that PCA outranked compartment identity in area was closed out.
figures/nature_final_v7_figure_02.R	active_optional	required: figures/figure_nature_final_v7_contract.yml|config/manuscript_spatial_order.yml|config/manuscript_palette.yml; optional: results/tables/manuscript_candidates/spatial_v6/|results/source_data/manuscript/figure_02/|results/tables/11_spatial_systems/bilateral/	results/figures/manuscript_candidates/nature_final_v7/figure_02/|results/source_data/manuscript_candidates/nature_final_v7/figure_02/|results/reports/manuscript_candidates/nature_final_v7/figure_02/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/nature_final_v7/figure_02/|results/source_data/manuscript_candidates/nature_final_v7/figure_02/|results/reports/manuscript_candidates/nature_final_v7/figure_02/	NATURE-FINAL V7 FIGURE 2, CANDIDATE ONLY, panels a-h. The schematic is rewritten so it TEACHES the spatial grammar rather than only encoding compartment: compartment by glyph style, region by the same bracket and header system used in the fingerprint, layer by anatomical position plus a written key giving the exact abbreviations, so a reader can read a location off panel a and find the matching block in panel d. Compartment identity grows from 39 to 78 mm and its labels are horizontal, fixing a Part-22 defect where the rotated labels escaped the panel box entirely. PCA is retained in the main figure by explicit editorial decision but simplified - no sample labels, bottom legend, region not encoded and the panel says so - and it no longer outranks compartment identity in area. A build-time QA gate re-measures the emitted SVG and fails the build if any text is below 5 pt, if panels overlap or overflow, or if a minor technical panel is larger than a central scientific one.
figures/nature_final_v7_figure_03.R	active_optional	required: figures/figure_nature_final_v7_contract.yml|config/manuscript_spatial_order.yml|results/tables/10_biological_integration/gsea_wgcna_concordance/global/ontology_aware_gsea_theme_assignments_all_contrasts.csv; optional: results/tables/11_spatial_systems/atlas/|data/processed/02_id_mapping/mapped/	results/figures/manuscript_candidates/nature_final_v7/figure_03/|results/source_data/manuscript_candidates/nature_final_v7/figure_03/|results/reports/manuscript_candidates/nature_final_v7/figure_03/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/nature_final_v7/figure_03/|results/source_data/manuscript_candidates/nature_final_v7/figure_03/|results/reports/manuscript_candidates/nature_final_v7/figure_03/	NATURE-FINAL V7 FIGURE 3, CANDIDATE ONLY, panels a-i. Panel a is new and supplies the premise the figure rests on, which was previously absent: individual-protein differential abundance is sparse. It is a two-row numeric track - canonical and robustness-qualified FDR-supported SUS-RES counts - aligned column-for-column with the atlas below it, sharing an identical x geometry so the two read as one block. Numeric rather than bars, because a linear scale would let the CA2-SLM canonical count of 28 dominate and re-emphasise exactly the compromised burden. The three repeated miniature hippocampi are replaced by ONE shared schematic with three numbered anchored callouts, each carrying its own three-contrast strip. The protein zoom is split into three per-program panels: the previous single 35 mm panel was structurally broken, with heatmap tiles collapsed to hairlines, contrast labels overprinted on one position and program titles clipped to single characters. Trajectory wording is derived from the stored FDR and refuses to call a pattern divergent when the RES-CON arm is unsupported.
figures/nature_final_v7_extended_data.R	active_optional	required: figures/figure_nature_final_v7_contract.yml|config/manuscript_spatial_order.yml; optional: results/tables/11_spatial_systems/|results/tables/manuscript_candidates/spatial_v6/|results/tables/08_behavior_physio_coupling/network_behavior_coupling/	results/figures/manuscript_candidates/nature_final_v7/extended_data/|results/source_data/manuscript_candidates/nature_final_v7/extended_data/|results/reports/manuscript_candidates/nature_final_v7/extended_data/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/nature_final_v7/extended_data/|results/source_data/manuscript_candidates/nature_final_v7/extended_data/|results/reports/manuscript_candidates/nature_final_v7/extended_data/	NATURE-FINAL V7 EXTENDED DATA, CANDIDATE ONLY. Extended Data now DEEPENS the main figures rather than repeating them larger, which Part 22 measured as a systematic defect: four main panels were byte-identical to Extended Data panels and three of those were LARGER in Extended Data. ED1 carries the complete stored bilateral metric inventory where main 2f carries one correlation per contrast; ED2 carries every tested external pair including specificity comparisons and every canonical term per contrast, where main 2g and 2h carry expected pairings and one term each; ED6 carries the detailed curves with set size and reconstruction provenance where the main curves carry only curve, ticks, NES, FDR and a compact trajectory strip. The PCA is deliberately REMOVED from Extended Data rather than duplicated. ED4 and ED5 are merged into one WGCNA figure, the WGCNA circle is dropped as superseded by the module spatial fingerprint, and m11 is annotated as a worked example with its historical label unchanged and the proposed oligodendrocyte label unactivated. ED8 sizes its similarity facets proportionally to unit count so a 4x4 cell is no longer three times the linear size of a 10x10 cell, and promotes the not-anatomical-connectivity statement into the panel title.
figures/nature_final_v7_hierarchy_audit.R	active_optional	required: figures/figure_nature_final_v7_contract.yml; optional: 	results/tables/manuscript_candidates/nature_final_v7/main_ed_panel_hierarchy_audit.csv|results/tables/manuscript_candidates/nature_final_v7/final_spatial_phenotype_coverage_matrix.csv|results/reports/manuscript_candidates/nature_final_v7/final_main_figure_story_map.md	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/nature_final_v7/main_ed_panel_hierarchy_audit.csv|results/tables/manuscript_candidates/nature_final_v7/final_spatial_phenotype_coverage_matrix.csv|results/reports/manuscript_candidates/nature_final_v7/final_main_figure_story_map.md	NATURE-FINAL V7 AUDIT. Pairs every analysis that appears in both a main figure and Extended Data, hashes the two emitted SVGs and hard-stops if any pair is byte-identical. Analyses that legitimately appear on one side only must carry a written exception, which is why the removal of the Extended Data PCA is recorded rather than silently done. Also emits the spatial x phenotype coverage matrix and the main-figure story map, which states in one line per panel what that panel contributes to the argument.
figures/nature_final_v7_contact_sheet.R	active_optional	required: figures/figure_nature_final_v7_contract.yml; optional: 	results/figures/manuscript_candidates/nature_final_v7/previews/|results/reports/manuscript_candidates/nature_final_v7/nature_final_v7_preview_inventory.csv	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/nature_final_v7/previews/|results/reports/manuscript_candidates/nature_final_v7/nature_final_v7_preview_inventory.csv	NATURE-FINAL V7 PREVIEWS. Emits a 300 dpi and a 900 dpi raster of every assembled figure plus one contact sheet. The 900 dpi pass exists deliberately: a 300 dpi raster softens 5 pt type enough to look illegible when it is not, and the Part-22 audit nearly mis-reported that rasterisation artefact as a print defect.
figures/editorial_v8_figure_02.R	active_optional	required: figures/figure_editorial_v8_contract.yml|config/manuscript_spatial_order.yml|config/manuscript_palette.yml; optional: results/tables/manuscript_candidates/spatial_v6/|results/source_data/manuscript/figure_02/|results/tables/11_spatial_systems/bilateral/	results/figures/manuscript_candidates/editorial_v8/figure_02/|results/source_data/manuscript_candidates/editorial_v8/figure_02/|results/reports/manuscript_candidates/editorial_v8/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/editorial_v8/figure_02/|results/source_data/manuscript_candidates/editorial_v8/figure_02/|results/reports/manuscript_candidates/editorial_v8/	EDITORIAL V8 FIGURE 2, CANDIDATE ONLY. Editorial polish over the FIXED Part-23 scientific architecture: no analysis, panel membership or interpretation is reopened and no new inference is introduced. The schematic loses its explanatory prose to the legend and gains anatomy area and laminar leader ticks; the two validation panels drop the set-size encoding that carried no argument and state their method in the legend instead. The page is composed directly on cairo_pdf, so the delivered PDF is genuine vector rather than the full-page 300 dpi raster every earlier part shipped.
figures/editorial_v8_figure_03.R	active_optional	required: figures/figure_editorial_v8_contract.yml|config/manuscript_spatial_order.yml|config/manuscript_palette.yml; optional: results/tables/10_biological_integration/gsea_wgcna_concordance/global/|results/tables/manuscript_candidates/spatial_v6/	results/figures/manuscript_candidates/editorial_v8/figure_03/|results/source_data/manuscript_candidates/editorial_v8/figure_03/|results/reports/manuscript_candidates/editorial_v8/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/editorial_v8/figure_03/|results/source_data/manuscript_candidates/editorial_v8/figure_03/|results/reports/manuscript_candidates/editorial_v8/	EDITORIAL V8 FIGURE 3, CANDIDATE ONLY. Improves quantitative comparability without touching the underlying values: g, h and i previously rescaled the SAME quantity independently (limits 0.513 / 0.566 / 0.513) and now share one symmetric log2 fold-change scale with a single colour bar, and the three contrast atlases share one symmetric NES scale. The anatomical bridge moves its numbered anchors onto leader lines outside the arc so they stop colliding with the region labels, and those numerals identify the same three programs again as the column headers of d-i.
figures/editorial_v8_extended_data.R	active_optional	required: figures/figure_editorial_v8_contract.yml|config/manuscript_spatial_order.yml|config/manuscript_palette.yml; optional: results/tables/11_spatial_systems/|results/source_data/manuscript_panels/figure_3/	results/figures/manuscript_candidates/editorial_v8/extended_data/|results/source_data/manuscript_candidates/editorial_v8/extended_data/|results/reports/manuscript_candidates/editorial_v8/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/editorial_v8/extended_data/|results/source_data/manuscript_candidates/editorial_v8/extended_data/|results/reports/manuscript_candidates/editorial_v8/	EDITORIAL V8 EXTENDED DATA, CANDIDATE ONLY. ED6 adopts the shared NES colour scale so the three-group trajectory can be read across contrasts. ED7 states its result as a headline count with arrowheads and explicit side labels, and says in the panel that an arrow joins two independent measurements of one protein - never relocation, redistribution or migration. ED8 replaces a facet_grid that shared one 18-row y scale, and therefore drew the soma and microglia matrices as 4-column strips with 14 blank rows, with three square-celled blocks in one fixed-aspect space whose unit counts are annotated. The WGCNA descriptive count and the 0-of-45 FDR null are now two adjacent chips rather than two clauses of one wrapped sentence. The m11 worked example keeps its active historical label unchanged and does not activate the proposed oligodendrocyte label.
figures/editorial_v8_vector_audit.R	active_optional	required: figures/figure_editorial_v8_contract.yml; optional: results/figures/manuscript_candidates/editorial_v8/|results/figures/manuscript_candidates/nature_final_v7/	results/tables/manuscript_candidates/editorial_v8/vector_export_audit.csv|results/reports/manuscript_candidates/editorial_v8/final_figure_story_v8.md	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/editorial_v8/vector_export_audit.csv|results/reports/manuscript_candidates/editorial_v8/final_figure_story_v8.md	EDITORIAL V8 VECTOR EXPORT AUDIT. nv_pdf() prefers rsvg, which is not installed here, and silently falls back to ImageMagick at 300 dpi, so every final PDF in Parts 16-23 was one full-page RGB raster of 2161 x 2008 px with zero font objects. This audit decompresses each PDF with qpdf --qdf, counts embedded font programs and text-showing operators, measures the largest raster object against the page size, and hard-stops if any page-sized raster remains. It also probes the Part-23 PDFs so the difference is demonstrable rather than asserted.
figures/editorial_v8_previews.R	active_optional	required: figures/figure_editorial_v8_contract.yml; optional: results/figures/manuscript_candidates/editorial_v8/	results/figures/manuscript_candidates/editorial_v8/previews/|results/tables/manuscript_candidates/editorial_v8/preview_render_index.csv	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/editorial_v8/previews/|results/tables/manuscript_candidates/editorial_v8/preview_render_index.csv	EDITORIAL V8 PREVIEWS. Emits a 300 dpi and a 900 dpi raster of every assembled figure plus one contact sheet. Both densities are deliberate: a 300 dpi raster softens 5 pt type enough to look illegible when it is not, and the Part-22 audit nearly mis-reported that rasterisation artefact as a print defect. The delivered artwork remains the SVG and the cairo PDF; these rasters are review aids only. EDITORIAL V8 FIDELITY PASS (Part 25). Fixes defects found by a measured encoding audit, and reopens no analysis. The three-contrast NES strips in F3 d/e/f and ED6 c/d/e each computed their colour limit inside one panel, so -1.716 rendered at 99.8% of the ramp while the larger -1.775 rendered at 64.3%: they now share one limit. ED7a and ED7b disagreed on the same page (15/15 versus 14/15) because one used a crude unit-inequality test and the other the canonical affinity classification; both statements are now carried and SNU13, the single protein that separates them, is named. ED8c moved to a log axis, where its 0 and 0.05 tick labels no longer overprint at 31.6 mm. ED7a encodes counts rather than a proportion on a 0-122 axis. F2e marks the three cells its colour ramp censors at 3.0 and releases their true values (5.10, 4.17, 3.11). F2b replaces a jitter offset that was a deterministic function of rank - and drew period-5 diagonal staircases with no data behind them - with a density-proportional one. ED3b pairs hemispheres within animal, ED3e replaces a scatter whose identity line was drawn at 18.8 degrees by a one-axis dumbbell, ED2c collapses 7 facets onto one shared NES axis, and the WGCNA module fingerprint gets constant tile size and peak-unit seriation. The WGCNA panel additionally reports the existing 0-of-35 stress-by-spatial interaction omnibus, which answers the objection that the 0-of-45 chip comes from a spatially adjusted model.
figures/editorial_v8_supplementary_tables.R	active_optional	required: figures/figure_editorial_v8_contract.yml; optional: results/source_data/manuscript_candidates/editorial_v8/	results/tables/manuscript_candidates/editorial_v8/supplementary/	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/editorial_v8/supplementary/	EDITORIAL V8 SUPPLEMENTARY TABLES. Derives a reader-facing statistics table set from the per-panel source data. Nothing is recomputed and no test is run: every value is a read of a stored result. The panel sidecars are machine-oriented - abbreviated headers and a provenance sentence repeated on every row - which is right for reproducing a panel and wrong for a reader. These tables carry full column names, the test that produced each statistic, the multiple-testing family it was corrected within, and the number of biological replicates it rests on, which is 9 animals and not the acquisition count. Where a quantity is descriptive and carries no test the table says so rather than leaving the column blank. ST0_data_dictionary.csv defines every column of every table and carries the per-table interpretation note.
figures/editorial_v8_readmes.R	active_optional	required: figures/figure_editorial_v8_contract.yml; optional: results/tables/manuscript_candidates/editorial_v8/supplementary/	results/figures/manuscript_candidates/editorial_v8/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/editorial_v8/	EDITORIAL V8 FOLDER READMEs. Writes a README.md into every editorial_v8 output folder, generated from the contract so it cannot drift from what the scripts actually write. Each one states that the layer is a candidate and is not promoted, lists the panels with their renderer, millimetre box and narrative, and gives the exact command that regenerates the folder. The source-data READMEs point readers at the Supplementary Tables instead, because the sidecars are not reader-facing. Nothing in these files is hand-maintained.
figures/final_truth_v9_figure_02.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/figures/manuscript_candidates/final_truth_v9/figure_02/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/final_truth_v9/figure_02/	FINAL-TRUTH V9 FIGURE 2, CANDIDATE ONLY. Statistical-truthfulness pass over the frozen editorial-v8 architecture: no panel is added, removed or redesigned. The phenotype-blind baseline fingerprint no longer calls its rows hits, because the selection is a rank within a CON-only contrast and not a significance filter. The acquisition-depth panel states 180/71/72 spatial acquisitions and 9 animals at 3 per group as two separate numbers, so the acquisition count cannot be read as biological n, and its violin is labelled descriptive because the multimodality reflects pooled region and layer contexts rather than biological subpopulations. The compartment panel states that colour mapping saturates at 3.0 for display, labels the three cells that exceed it with their uncapped values, and retains those values in the source data. Panel h is relabelled functional characterisation: it annotates the same proteomic data and is not independent validation, which only panel g is.
figures/final_truth_v9_figure_03.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/figures/manuscript_candidates/final_truth_v9/figure_03/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/final_truth_v9/figure_03/	FINAL-TRUTH V9 FIGURE 3, CANDIDATE ONLY. The DAP track now says what robustness-qualified actually means: the 28 CA2-SLM proteins underwent the detailed missingness and QC qualification of ED3 and 6 qualified, while the 9 FDR-supported proteins outside CA2-SLM enter unchanged because they were never at risk, so it is not a uniform second-stage test. The theme atlas is declared a descriptive aggregation whose colour is a median NES over mapped canonical GO terms, with support markers meaning at least one constituent term passed its own FDR threshold and no theme-level FDR family existing. The leading-edge protein panels are declared selected and descriptive, and none of the displayed proteins is individually FDR-supported, the smallest BH FDR among them being 0.53.
figures/final_truth_v9_extended_data.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/figures/manuscript_candidates/final_truth_v9/extended_data/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/final_truth_v9/extended_data/	FINAL-TRUTH V9 EXTENDED DATA, CANDIDATE ONLY. ED1b gains the key it never had, so the open and filled endpoints no longer have to be reverse-engineered, and states median ICC as descriptive precision context. ED3 replaces the pipeline phrase not claimable due to QC with QC-sensitive throughout the artwork, and ED3c stays descriptive because acquisitions are clustered within animal and an unclustered correlation test would be pseudoreplicated. The WGCNA spatial panel is relabelled mean module-member abundance, because it plots the mean CON z of a module's member proteins and not the module eigengene, which is the neighbouring panel. ED8d states the edge-behaviour result as no association surviving multiple-testing correction and says explicitly that with 9 animals this is a limited-power negative result rather than evidence of absence.
figures/final_truth_v9_legends.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/reports/manuscript_candidates/final_truth_v9/final_figure_legends_v9.md	stage=manuscript_candidates; scope=global; datasets=global	results/reports/manuscript_candidates/final_truth_v9/final_figure_legends_v9.md	FINAL-TRUTH V9 LEGENDS AND STATISTICAL-ROLE AUDIT. Until this pass the layer had no figure-legend artefact, so everything a reader needs in order not to over-read a panel lived only in renderer comments. This emits the reader-facing legends and the audit table that proves every panel was asked the same eight questions: what is plotted, what the biological replicate is, what is descriptive, what is inferential, which multiple-testing family applies, whether the displayed quantity was selected by the analysis it appears to support, whether the panel could be mistaken for independent validation, and whether repeated-measure counts are distinguished from biological n. Exactly one panel claims independent validation.
figures/final_truth_v9_supplementary_tables.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/tables/manuscript_candidates/final_truth_v9/supplementary/	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/supplementary/	FINAL-TRUTH V9 SUPPLEMENTARY TABLES. Derived from the panel source data; nothing is recomputed and no test is run. Each table carries the test, sidedness, degrees of freedom where defined, the multiple-testing family and method, and the biological replicate count, which is 9 animals and never the acquisition count. The CA2-SLM robustness classes are published as robustness-qualified, QC-sensitive and insufficient observed data while the stored classification key is left unchanged, so no downstream join breaks.
figures/final_truth_v9_readmes.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/reports/manuscript_candidates/final_truth_v9/known_issues_v9.md	stage=manuscript_candidates; scope=global; datasets=global	results/reports/manuscript_candidates/final_truth_v9/known_issues_v9.md	FINAL-TRUTH V9 READMEs AND KNOWN ISSUES. Generated from the contract so they cannot drift. The known-issues page records the upstream defect in which ExpGroup is typed numeric with values 2, 3, 1 in the variance-partitioning stage while every other categorical term is a factor, which would make that stage's group variance a one-degree-of-freedom linear contrast rather than a categorical estimate. That stage is excluded from every figure, its value is cited nowhere, and a dependency guard fails the suite if any panel is ever wired to it; it is not repaired here because repairing it would mean rerunning an analysis stage.
figures/final_truth_v9_vector_audit.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/tables/manuscript_candidates/final_truth_v9/vector_export_audit.csv	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/vector_export_audit.csv	FINAL-TRUTH V9 VECTOR EXPORT AUDIT. Decompresses each delivered PDF with qpdf, counts embedded font programs and text-showing operators, measures the largest raster object against the page, and hard-stops if any page-sized raster remains.
figures/final_truth_v9_previews.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/figures/manuscript_candidates/final_truth_v9/previews/	stage=manuscript_candidates; scope=global; datasets=global	results/figures/manuscript_candidates/final_truth_v9/previews/	FINAL-TRUTH V9 PREVIEWS. A 300 dpi and a 900 dpi raster of every assembled figure plus one contact sheet. The delivered artwork remains the SVG and the cairo PDF; these rasters are review aids only.
figures/final_truth_v9_claim_audit.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/tables/manuscript_candidates/final_truth_v9/audit/	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/audit/	FINAL-TRUTH V9 CLAIM AND UNCERTAINTY AUDIT. Audit only; computes nothing new. Proves that every numeric statement in a figure or legend matches the source data, that every spatial label resolves against canonical metadata, that each quantity drawn more than once shares one scale, and that the 27 rows of the network table are read as 27 animal-by-dataset instances from 9 unique animals rather than 27 animals. It also records where valid uncertainty exists and where it does not: no canonical table stores a standard error or confidence interval for a protein log2 fold change, and recovering one by inverting the stored p-value is explicitly not done. Hard-fails on a legend/source-data disagreement or a spatial-label mismatch.
figures/final_truth_v9_reviewer_audit.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/reports/manuscript_candidates/final_truth_v9/nature_reviewer_vulnerabilities.md	stage=manuscript_candidates; scope=global; datasets=global	results/reports/manuscript_candidates/final_truth_v9/nature_reviewer_vulnerabilities.md	FINAL-TRUTH V9 REVIEWER AUDIT. Records the claim-evidence crosswalk, the selection dependency of every displayed result, the GSEA statistical provenance, the multiple-testing families, and thirteen likely reviewer objections with an honest statement of what the figures do and do not answer. It documents that the three Figure-3 exemplar programs are an EDITORIAL choice of one per compartment made after the contrast results were known, and that the synaptic exemplar ranks 51st of 60 FDR-supported terms within CA3-SR itself, so the manuscript must call them illustrative rather than strongest. It also ranks the highest-value missing validation: an independent cohort is the only objection that no wording can address.
figures/final_truth_v9_annotation_audit.R	active_optional	required: results/tables/10_biological_integration/gsea_wgcna_concordance/global/ontology_aware_gsea_theme_assignments_all_contrasts.csv; optional: results/tables/manuscript_candidates/final_truth_v9/audit/	results/tables/manuscript_candidates/final_truth_v9/audit/atlas_semantic_similarity_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_theme_coherence_summary.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_redundancy_reduced_comparison.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_support_breadth_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_theme_evidence_book.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_glycolysis_sensitivity.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_annotation_decisions.csv	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/audit/atlas_semantic_similarity_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_theme_coherence_summary.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_redundancy_reduced_comparison.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_support_breadth_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_theme_evidence_book.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_glycolysis_sensitivity.csv|results/tables/manuscript_candidates/final_truth_v9/audit/atlas_annotation_decisions.csv	PART-28 ATLAS ANNOTATION COHERENCE. Annotation audit only; no GSEA, no differential abundance and no WGCNA is rerun and no GO term is added to or removed from the canonical registry. Computes a phenotype-blind GO-BP semantic similarity over the 204 claim-eligible atlas terms with GOSemSim Wang on org.Mm.eg.db - the same pinned method the canonical workflow already uses - and asks two questions of it. First, is each umbrella theme one biological block? simplifyEnrichment binary_cut, which needs no threshold, returns a single block for autophagy, translation, RNA processing and synaptic signalling, and three for the mitochondrial theme, isolating a distinct cytosolic glycolysis cluster. Second, does the median-NES cell survive GO redundancy? Comparing the current median against a median over one phenotype-blind semantic medoid per near-duplicate cluster moves the typical cell by 0.05 NES against a colour range of 2.479. Representatives are medoids and never the best-FDR term, so the comparison cannot be circular.
figures/final_truth_v9_wgcna_annotation_audit.R	active_optional	required: results/tables/10_biological_integration/gsea_wgcna_concordance/global/ontology_aware_gsea_theme_assignments_all_contrasts.csv; optional: results/tables/manuscript_candidates/final_truth_v9/audit/	results/tables/manuscript_candidates/final_truth_v9/audit/wgcna_annotation_evidence_matrix.csv	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/audit/wgcna_annotation_evidence_matrix.csv	PART-28 WGCNA ANNOTATION EVIDENCE. Annotation audit only; no module is recomputed, no label registry is written and no proposed label is activated. Compiles the four evidence layers the canonical workflow already stored - GO enrichment, hub composition, spatial profile and external cell-type affinity - for all 35 modules, classifies annotation confidence from ENRICHMENT rather than from external affinity, and enforces the naming principle that a module is defined by co-abundance topology: the permitted form keeps the module ID visible. External EWCE evidence alone yields CELL_CONTEXT_ONLY and never a functional label. Modules whose active label shares no stem with their strongest enriched term AND whose enrichment is high-confidence are flagged for human review rather than relabelled, because a lexical test cannot adjudicate agreement.
figures/final_truth_v9_heatmap_scale_audit.R	active_optional	required: figures/figure_final_truth_v9_contract.yml; optional: results/source_data/manuscript_candidates/final_truth_v9/	results/tables/manuscript_candidates/final_truth_v9/audit/heatmap_scale_integrity_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/heatmap_scale_code_search.csv|results/reports/manuscript_candidates/final_truth_v9/heatmap_scale_decisions.md	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/audit/heatmap_scale_integrity_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/heatmap_scale_code_search.csv|results/reports/manuscript_candidates/final_truth_v9/heatmap_scale_decisions.md	PART-28 HEATMAP SCALE INTEGRITY. Visual-encoding audit only; no statistic is recomputed and no scale is changed here. Enumerates every colour-encoded matrix in the layer, recomputes each panel's plotted range from its own released sidecar, and compares it against the colour limits the renderer actually uses. The hard rule is that no heatmap may map two different numbers to the same endpoint colour without disclosure; a violation stops the build. Because nv_diverging wraps scale_fill_gradient2 with the ggplot2 default oob = censor, an out-of-range value would not be squished to the endpoint but painted grey50, so the audit checks the rendered SVGs for that colour as well as the numbers. It also runs the full clipping-token code search over the renderer files and records which hits could alter a displayed value.
